date,pattern,isPartial
2013-01-06,74,False
2013-01-13,74,False
2013-01-20,76,False
2013-01-27,77,False
2013-02-03,75,False
2013-02-10,72,False
2013-02-17,76,False
2013-02-24,74,False
2013-03-03,73,False
2013-03-10,71,False
2013-03-17,74,False
2013-03-24,73,False
2013-03-31,68,False
2013-04-07,72,False
2013-04-14,68,False
2013-04-21,71,False
2013-04-28,66,False
2013-05-05,67,False
2013-05-12,64,False
2013-05-19,65,False
2013-05-26,64,False
2013-06-02,64,False
2013-06-09,67,False
2013-06-16,64,False
2013-06-23,64,False
2013-06-30,66,False
2013-07-07,66,False
2013-07-14,66,False
2013-07-21,69,False
2013-07-28,68,False
2013-08-04,70,False
2013-08-11,69,False
2013-08-18,70,False
2013-08-25,68,False
2013-09-01,72,False
2013-09-08,75,False
2013-09-15,79,False
2013-09-22,82,False
2013-09-29,79,False
2013-10-06,85,False
2013-10-13,90,False
2013-10-20,95,False
2013-10-27,100,False
2013-11-03,86,False
2013-11-10,88,False
2013-11-17,86,False
2013-11-24,85,False
2013-12-01,86,False
2013-12-08,91,False
2013-12-15,83,False
2013-12-22,79,False
2013-12-29,79,False
