date,exhausted,isPartial
2012-01-01,53,False
2012-01-08,77,False
2012-01-15,68,False
2012-01-22,84,False
2012-01-29,98,False
2012-02-05,73,False
2012-02-12,84,False
2012-02-19,98,False
2012-02-26,67,False
2012-03-04,97,False
2012-03-11,97,False
2012-03-18,93,False
2012-03-25,72,False
2012-04-01,80,False
2012-04-08,83,False
2012-04-15,86,False
2012-04-22,94,False
2012-04-29,83,False
2012-05-06,95,False
2012-05-13,77,False
2012-05-20,75,False
2012-05-27,100,False
2012-06-03,78,False
2012-06-10,90,False
2012-06-17,69,False
2012-06-24,73,False
2012-07-01,88,False
2012-07-08,78,False
2012-07-15,75,False
2012-07-22,85,False
2012-07-29,77,False
2012-08-05,80,False
2012-08-12,72,False
2012-08-19,76,False
2012-08-26,84,False
2012-09-02,91,False
2012-09-09,79,False
2012-09-16,96,False
2012-09-23,79,False
2012-09-30,78,False
2012-10-07,77,False
2012-10-14,69,False
2012-10-21,72,False
2012-10-28,70,False
2012-11-04,68,False
2012-11-11,76,False
2012-11-18,59,False
2012-11-25,85,False
2012-12-02,85,False
2012-12-09,84,False
2012-12-16,65,False
2012-12-23,68,False
2012-12-30,61,False
