date,forlorn,isPartial
2016-01-03,100,False
2016-01-10,88,False
2016-01-17,94,False
2016-01-24,86,False
2016-01-31,66,False
2016-02-07,89,False
2016-02-14,85,False
2016-02-21,94,False
2016-02-28,97,False
2016-03-06,86,False
2016-03-13,79,False
2016-03-20,73,False
2016-03-27,82,False
2016-04-03,89,False
2016-04-10,75,False
2016-04-17,83,False
2016-04-24,79,False
2016-05-01,72,False
2016-05-08,79,False
2016-05-15,66,False
2016-05-22,77,False
2016-05-29,55,False
2016-06-05,61,False
2016-06-12,44,False
2016-06-19,60,False
2016-06-26,68,False
2016-07-03,51,False
2016-07-10,58,False
2016-07-17,52,False
2016-07-24,69,False
2016-07-31,72,False
2016-08-07,61,False
2016-08-14,44,False
2016-08-21,73,False
2016-08-28,60,False
2016-09-04,52,False
2016-09-11,61,False
2016-09-18,73,False
2016-09-25,61,False
2016-10-02,64,False
2016-10-09,69,False
2016-10-16,66,False
2016-10-23,80,False
2016-10-30,79,False
2016-11-06,90,False
2016-11-13,84,False
2016-11-20,61,False
2016-11-27,88,False
2016-12-04,85,False
2016-12-11,67,False
2016-12-18,60,False
2016-12-25,48,False
