date,trajectory,isPartial
2013-01-06,44,False
2013-01-13,49,False
2013-01-20,57,False
2013-01-27,56,False
2013-02-03,60,False
2013-02-10,62,False
2013-02-17,64,False
2013-02-24,56,False
2013-03-03,45,False
2013-03-10,59,False
2013-03-17,46,False
2013-03-24,49,False
2013-03-31,57,False
2013-04-07,59,False
2013-04-14,43,False
2013-04-21,64,False
2013-04-28,53,False
2013-05-05,47,False
2013-05-12,51,False
2013-05-19,43,False
2013-05-26,32,False
2013-06-02,46,False
2013-06-09,44,False
2013-06-16,42,False
2013-06-23,40,False
2013-06-30,43,False
2013-07-07,39,False
2013-07-14,32,False
2013-07-21,47,False
2013-07-28,36,False
2013-08-04,38,False
2013-08-11,34,False
2013-08-18,42,False
2013-08-25,40,False
2013-09-01,65,False
2013-09-08,60,False
2013-09-15,85,False
2013-09-22,70,False
2013-09-29,76,False
2013-10-06,69,False
2013-10-13,70,False
2013-10-20,83,False
2013-10-27,76,False
2013-11-03,83,False
2013-11-10,100,False
2013-11-17,92,False
2013-11-24,70,False
2013-12-01,79,False
2013-12-08,56,False
2013-12-15,45,False
2013-12-22,39,False
2013-12-29,50,False
