date,nervous,isPartial
2013-01-06,76,False
2013-01-13,83,False
2013-01-20,75,False
2013-01-27,87,False
2013-02-03,90,False
2013-02-10,83,False
2013-02-17,81,False
2013-02-24,93,False
2013-03-03,84,False
2013-03-10,82,False
2013-03-17,87,False
2013-03-24,77,False
2013-03-31,77,False
2013-04-07,99,False
2013-04-14,94,False
2013-04-21,94,False
2013-04-28,100,False
2013-05-05,94,False
2013-05-12,93,False
2013-05-19,83,False
2013-05-26,74,False
2013-06-02,69,False
2013-06-09,58,False
2013-06-16,54,False
2013-06-23,59,False
2013-06-30,54,False
2013-07-07,54,False
2013-07-14,54,False
2013-07-21,55,False
2013-07-28,54,False
2013-08-04,55,False
2013-08-11,54,False
2013-08-18,57,False
2013-08-25,61,False
2013-09-01,70,False
2013-09-08,80,False
2013-09-15,78,False
2013-09-22,95,False
2013-09-29,80,False
2013-10-06,84,False
2013-10-13,83,False
2013-10-20,78,False
2013-10-27,81,False
2013-11-03,84,False
2013-11-10,83,False
2013-11-17,88,False
2013-11-24,58,False
2013-12-01,86,False
2013-12-08,87,False
2013-12-15,74,False
2013-12-22,40,False
2013-12-29,46,False
